"0798_8039_153_3813","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0798_8039_153_3813_DC000659","BULK_OH_0798_8039_153_3813_DC000659_ALC0016790","0798_8039_153_3813","","5","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"1754_1369_073_5000","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_1754_1369_073_5000_DC000659","BULK_OH_1754_1369_073_5000_DC000659_ALC0016790","1754_1369_073_5000","","5","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"1756_1373_331_3000","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_1756_1373_331_3000_DC000659","BULK_OH_1756_1373_331_3000_DC000659_ALC0016790","1756_1373_331_3000","","26","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"0751_1386_073_1611","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0751_1386_073_1611_DC000659","BULK_OH_0751_1386_073_1611_DC000659_ALC0016790","0751_1386_073_1611","","5","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"0431_2262_413_7010","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0431_2262_413_7010_DC000659","BULK_OH_0431_2262_413_7010_DC000659_ALC0016790","0431_2262_413_7010","","6","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"0431_2262_413_8018","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0431_2262_413_8018_DC000659","BULK_OH_0431_2262_413_8018_DC000659_ALC0016790","0431_2262_413_8018","","6","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"0751_1200_331_1611","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0751_1200_331_1611_DC000659","BULK_OH_0751_1200_331_1611_DC000659_ALC0016790","0751_1200_331_1611","","5","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"0752_1883_073_5000","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0752_1883_073_5000_DC000659","BULK_OH_0752_1883_073_5000_DC000659_ALC0016790","0752_1883_073_5000","","6","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"0752_1883_331_5000","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0752_1883_331_5000_DC000659","BULK_OH_0752_1883_331_5000_DC000659_ALC0016790","0752_1883_331_5000","","5","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"1754_2012_073_2000","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_1754_2012_073_2000_DC000659","BULK_OH_1754_2012_073_2000_DC000659_ALC0016790","1754_2012_073_2000","","40","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"1754_2012_073_3000","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_1754_2012_073_3000_DC000659","BULK_OH_1754_2012_073_3000_DC000659_ALC0016790","1754_2012_073_3000","","89","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"1753_1371_683_1000","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_1753_1371_683_1000_DC000659","BULK_OH_1753_1371_683_1000_DC000659_ALC0016790","1753_1371_683_1000","","6","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"2693_8201_153_3000","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_2693_8201_153_3000_DC000659","BULK_OH_2693_8201_153_3000_DC000659_ALC0016790","2693_8201_153_3000","","48","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"0118_5312_896_3634","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0118_5312_896_3634_DC000659","BULK_OH_0118_5312_896_3634_DC000659_ALC0016790","0118_5312_896_3634","","10","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"0118_5312_896_4030","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0118_5312_896_4030_DC000659","BULK_OH_0118_5312_896_4030_DC000659_ALC0016790","0118_5312_896_4030","","15","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.14"
"0118_5312_896_4232","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0118_5312_896_4232_DC000659","BULK_OH_0118_5312_896_4232_DC000659_ALC0016790","0118_5312_896_4232","","17","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"0117_5345_896_4032","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0117_5345_896_4032_DC000659","BULK_OH_0117_5345_896_4032_DC000659_ALC0016790","0117_5345_896_4032","","5","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"0433_2878_429_7006","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0433_2878_429_7006_DC000659","BULK_OH_0433_2878_429_7006_DC000659_ALC0016790","0433_2878_429_7006","","14","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"0433_2878_429_8004","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0433_2878_429_8004_DC000659","BULK_OH_0433_2878_429_8004_DC000659_ALC0016790","0433_2878_429_8004","","31","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"0752_2639_073_5000","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0752_2639_073_5000_DC000659","BULK_OH_0752_2639_073_5000_DC000659_ALC0016790","0752_2639_073_5000","","6","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"0112_5566_965_3436","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0112_5566_965_3436_DC000659","BULK_OH_0112_5566_965_3436_DC000659_ALC0016790","0112_5566_965_3436","","13","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"2696_3084_027_2000","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_2696_3084_027_2000_DC000659","BULK_OH_2696_3084_027_2000_DC000659_ALC0016790","2696_3084_027_2000","","15","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"2698_3081_073_3000","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_2698_3081_073_3000_DC000659","BULK_OH_2698_3081_073_3000_DC000659_ALC0016790","2698_3081_073_3000","","61","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"2698_3081_073_6000","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_2698_3081_073_6000_DC000659","BULK_OH_2698_3081_073_6000_DC000659_ALC0016790","2698_3081_073_6000","","19","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"0491_5089_425_1623","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0491_5089_425_1623_DC000659","BULK_OH_0491_5089_425_1623_DC000659_ALC0016790","0491_5089_425_1623","","7","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"0433_2654_053_7014","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0433_2654_053_7014_DC000659","BULK_OH_0433_2654_053_7014_DC000659_ALC0016790","0433_2654_053_7014","","9","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"0433_2654_053_8008","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0433_2654_053_8008_DC000659","BULK_OH_0433_2654_053_8008_DC000659_ALC0016790","0433_2654_053_8008","","21","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"1436_2762_524_9102","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_1436_2762_524_9102_DC000659","BULK_OH_1436_2762_524_9102_DC000659_ALC0016790","1436_2762_524_9102","","6","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"0119_5339_001_2828","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0119_5339_001_2828_DC000659","BULK_OH_0119_5339_001_2828_DC000659_ALC0016790","0119_5339_001_2828","","5","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"0119_5339_001_3832","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0119_5339_001_3832_DC000659","BULK_OH_0119_5339_001_3832_DC000659_ALC0016790","0119_5339_001_3832","","7","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"0327_4030_016_8010","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0327_4030_016_8010_DC000659","BULK_OH_0327_4030_016_8010_DC000659_ALC0016790","0327_4030_016_8010","","9","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"0117_5343_947_3830","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0117_5343_947_3830_DC000659","BULK_OH_0117_5343_947_3830_DC000659_ALC0016790","0117_5343_947_3830","","9","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
"0433_2654_053_9810","AEO_DC_000659","AEO_ST_006906","20231127","20231128","20231201","BULK_OH_0433_2654_053_9810_DC000659","BULK_OH_0433_2654_053_9810_DC000659_ALC0016790","0433_2654_053_9810","","6","0","0","0016790","1","N","","DEPLOYMENT","0","Manual Import","0000000000","  ","2023-11-27.20.24.15"
